,Close,Open,High,Low,Adj Close,Volume
2024-06-19,3192.18,3228.48,3265.82,3086.57,3192.18,103743003
2024-06-20,3170.6,3143.39,3193.8,3139.07,3170.6,143278133
2024-06-21,3335.79,3340.55,3375.08,3325.13,3335.79,68893942
2024-06-24,3437.72,3475.77,3491.55,3432.51,3437.72,125218533
2024-06-25,3487.84,3491.28,3541.58,3434.13,3487.84,102175476
2024-06-26,3504.51,3524.41,3544.15,3480.3,3504.51,111367573
2024-06-27,3433.52,3433.1,3497.67,3406.45,3433.52,82264422
2024-06-28,3434.27,3471.44,3483.49,3381.88,3434.27,145035197
2024-07-01,3427.71,3447.13,3521.57,3422.42,3427.71,67154340
2024-07-02,3357.24,3337.37,3383.18,3316.62,3357.24,71830143
2024-07-03,3330.01,3359.03,3360.9,3277.2,3330.01,109959055
2024-07-04,3271.15,3270.03,3277.43,3257.63,3271.15,88715120
2024-07-05,3156.03,3153.38,3194.67,3145.46,3156.03,95418689
2024-07-08,3152.61,3149.11,3190.58,3135.2,3152.61,138753748
2024-07-09,3149.93,3148.13,3175.47,3147.63,3149.93,57677032
2024-07-10,3172.95,3198.33,3199.5,3052.81,3172.95,117282735
2024-07-11,3102.01,3068.42,3152.63,3036.56,3102.01,127912749
2024-07-12,3047.83,3050.55,3080.79,2994.59,3047.83,141119523
2024-07-15,3074.5,3090.11,3110.45,3051.51,3074.5,96229754
2024-07-16,3151.56,3138.58,3214.54,3129.19,3151.56,77665101
2024-07-17,3173.26,3136.01,3181.46,3133.5,3173.26,115968605
2024-07-18,3212.0,3237.49,3310.36,3144.28,3212.0,119697215
2024-07-19,3165.15,3160.52,3192.38,3157.11,3165.15,119780480
2024-07-22,3158.69,3148.91,3173.1,3137.23,3158.69,127568442
2024-07-23,3270.79,3281.59,3312.02,3249.93,3270.79,101463535
2024-07-24,3210.48,3198.96,3221.53,3195.74,3210.48,135858572
2024-07-25,3220.16,3231.75,3304.65,3181.61,3220.16,134110552
2024-07-26,3119.78,3123.3,3214.0,3051.46,3119.78,87866557
2024-07-29,3123.96,3134.98,3137.31,3079.84,3123.96,109154233
2024-07-30,3134.66,3147.31,3214.43,3104.75,3134.66,70179034
2024-07-31,3209.04,3209.14,3223.85,3154.02,3209.04,146983755
2024-08-01,3169.46,3152.18,3187.91,3090.27,3169.46,90595992
2024-08-02,3139.57,3151.76,3181.22,3130.45,3139.57,101122104
2024-08-05,3157.64,3164.4,3191.62,3129.49,3157.64,104917301
2024-08-06,3183.84,3140.74,3203.33,3108.42,3183.84,109239204
2024-08-07,3197.57,3203.69,3205.24,3141.97,3197.57,88630932
2024-08-08,3237.96,3205.35,3292.8,3153.03,3237.96,118619723
2024-08-09,3311.97,3301.11,3353.38,3286.26,3311.97,62665447
2024-08-12,3406.53,3409.62,3480.57,3390.92,3406.53,144295222
2024-08-13,3522.65,3495.77,3533.71,3472.71,3522.65,123297016
2024-08-14,3481.8,3448.68,3557.0,3418.34,3481.8,149209912
2024-08-15,3452.36,3457.88,3507.18,3425.01,3452.36,146328468
2024-08-16,3407.96,3393.34,3445.27,3381.84,3407.96,73621798
2024-08-19,3409.37,3368.11,3418.94,3345.15,3409.37,90324879
2024-08-20,3420.94,3406.69,3437.63,3386.37,3420.94,148558515
2024-08-21,3407.77,3432.27,3444.15,3376.52,3407.77,78063345
2024-08-22,3310.78,3299.51,3353.82,3287.37,3310.78,77228542
2024-08-23,3318.96,3312.09,3330.7,3250.7,3318.96,137085001
2024-08-26,3427.34,3431.39,3432.72,3306.94,3427.34,124269937
2024-08-27,3465.54,3435.8,3515.13,3433.0,3465.54,54776287
2024-08-28,3470.11,3435.41,3547.01,3425.45,3470.11,149994664
2024-08-29,3307.52,3278.37,3377.55,3228.07,3307.52,51934322
2024-08-30,3243.06,3253.53,3279.35,3189.29,3243.06,112723378
2024-09-02,3224.14,3194.96,3228.92,3137.91,3224.14,96765341
2024-09-03,3160.44,3122.16,3219.77,3097.74,3160.44,95180494
2024-09-04,3312.97,3303.12,3362.98,3279.53,3312.97,107186530
2024-09-05,3324.07,3275.91,3391.48,3260.06,3324.07,141621242
2024-09-06,3400.25,3405.37,3409.18,3343.14,3400.25,108203705
2024-09-09,3342.62,3343.11,3358.8,3313.98,3342.62,81319171
2024-09-10,3360.72,3383.68,3481.01,3348.59,3360.72,69323782
2024-09-11,3584.29,3598.33,3627.22,3569.66,3584.29,86264604
2024-09-12,3876.8,3860.72,3932.16,3827.0,3876.8,56228755
2024-09-13,3873.11,3901.42,3908.69,3852.26,3873.11,72522251
2024-09-16,3822.16,3808.61,3848.19,3789.53,3822.16,93246969
2024-09-17,4027.14,4066.59,4118.95,4019.68,4027.14,148136432
2024-09-18,4099.92,4098.78,4197.71,4079.59,4099.92,149479216
2024-09-19,3910.66,3989.69,3999.13,3888.95,3910.66,75899970
2024-09-20,4031.61,4004.95,4062.57,3928.09,4031.61,71704179
2024-09-23,3995.35,3972.52,4022.99,3960.01,3995.35,113723494
2024-09-24,4096.87,4123.98,4143.89,4093.4,4096.87,74233087
2024-09-25,4161.98,4203.16,4243.23,4160.83,4161.98,59739373
2024-09-26,4252.64,4261.45,4280.58,4198.48,4252.64,110086039
2024-09-27,4078.48,4092.83,4120.89,4040.53,4078.48,142085049
2024-09-30,4099.7,4084.61,4138.92,4022.2,4099.7,139468561
2024-10-01,4115.33,4152.07,4180.87,4087.28,4115.33,132704615
2024-10-02,4056.37,4055.66,4101.46,4010.17,4056.37,101620434
2024-10-03,4080.65,4070.84,4094.54,4060.78,4080.65,144557583
2024-10-04,3870.33,3868.67,3871.14,3846.14,3870.33,64707358
2024-10-07,3825.46,3831.71,3866.79,3759.95,3825.46,127585890
2024-10-08,3740.69,3735.54,3750.61,3700.93,3740.69,77219269
2024-10-09,3924.11,3906.6,3941.6,3885.48,3924.11,95103823
2024-10-10,3894.51,3900.17,3931.88,3870.95,3894.51,83583487
2024-10-11,4066.91,4090.86,4118.09,4009.69,4066.91,108571773
2024-10-14,4251.88,4251.07,4258.71,4234.4,4251.88,97095545
2024-10-15,4061.4,4063.9,4066.61,4029.51,4061.4,78843006
2024-10-16,4213.29,4202.53,4253.19,4149.73,4213.29,134710186
2024-10-17,4136.08,4124.64,4230.28,4119.04,4136.08,139346024
2024-10-18,4052.87,4051.28,4057.8,3983.71,4052.87,68025015
2024-10-21,3857.95,3885.15,3948.02,3835.1,3857.95,82049086
2024-10-22,4004.73,4017.9,4060.31,3904.22,4004.73,90673338
2024-10-23,3967.73,3954.45,3988.69,3932.38,3967.73,120427225
2024-10-24,3971.6,3993.15,4029.84,3922.91,3971.6,100973782
2024-10-25,4112.67,4162.78,4189.61,4065.16,4112.67,145697436
2024-10-28,4149.66,4187.67,4193.77,4120.05,4149.66,116372748
2024-10-29,4159.77,4168.29,4200.9,4100.97,4159.77,125874342
2024-10-30,4214.92,4179.51,4238.36,4173.03,4214.92,70935706
2024-10-31,4278.84,4264.41,4340.39,4190.52,4278.84,74202845
2024-11-01,4109.6,4095.3,4112.27,4032.08,4109.6,112060439
2024-11-04,4199.02,4206.75,4225.87,4184.88,4199.02,111724549
2024-11-05,4300.55,4294.8,4362.4,4253.06,4300.55,141678149
2024-11-06,4210.26,4200.88,4218.24,4141.99,4210.26,80234229
2024-11-07,4326.69,4314.59,4418.64,4248.26,4326.69,69757416
2024-11-08,4269.74,4217.17,4300.97,4176.09,4269.74,91517752
2024-11-11,4253.59,4220.09,4255.36,4188.51,4253.59,89659383
2024-11-12,4257.49,4285.3,4327.14,4198.19,4257.49,53774711
2024-11-13,4159.68,4133.17,4166.9,4120.75,4159.68,77318004
2024-11-14,4181.36,4186.35,4238.78,4172.99,4181.36,130110048
2024-11-15,4142.59,4160.45,4246.83,4124.45,4142.59,108841119
2024-11-18,3938.2,3894.48,3978.26,3823.43,3938.2,95589081
2024-11-19,3793.7,3788.96,3860.41,3781.73,3793.7,130905825
2024-11-20,3764.23,3773.74,3848.64,3752.96,3764.23,52905223
2024-11-21,3931.82,3889.22,3997.99,3797.26,3931.82,111571029
2024-11-22,3965.87,3952.4,3973.69,3842.92,3965.87,125829605
2024-11-25,4093.78,4088.94,4112.09,4038.44,4093.78,62957417
2024-11-26,4087.72,4102.86,4113.26,4074.16,4087.72,80053494
2024-11-27,4002.72,4005.28,4065.39,3975.75,4002.72,142517309
2024-11-28,4157.8,4172.22,4205.63,4149.5,4157.8,138505607
2024-11-29,4197.46,4152.07,4208.08,4029.22,4197.46,127585387
