,Close,Open,High,Low,Adj Close,Volume
2024-06-17,2106.88,2112.82,2119.28,2103.45,2106.88,131451048
2024-06-18,2091.6,2076.78,2127.85,2073.32,2091.6,104011827
2024-06-19,2126.79,2139.68,2152.75,2089.23,2126.79,141738948
2024-06-20,2083.79,2079.95,2091.99,2068.07,2083.79,75927905
2024-06-21,2044.13,2038.42,2061.81,2025.33,2044.13,97247251
2024-06-24,2044.25,2056.84,2057.61,2009.84,2044.25,77970041
2024-06-25,2023.42,2034.36,2040.33,2000.03,2023.42,90879595
2024-06-26,2033.9,2027.55,2047.08,2022.59,2033.9,51940023
2024-06-27,2057.01,2066.18,2086.78,2031.78,2057.01,118831967
2024-06-28,2006.44,1998.86,2034.89,1997.09,2006.44,53848847
2024-07-01,2013.23,2012.07,2021.97,1997.02,2013.23,57181857
2024-07-02,1954.78,1970.79,1974.95,1931.11,1954.78,84255104
2024-07-03,1956.48,1959.51,1985.82,1933.08,1956.48,92947856
2024-07-04,1900.68,1892.4,1905.76,1872.4,1900.68,65843650
2024-07-05,1917.84,1925.42,1941.61,1878.78,1917.84,97524951
2024-07-08,1933.75,1942.77,1973.79,1910.54,1933.75,64762803
2024-07-09,1947.25,1961.22,1981.11,1941.03,1947.25,56618824
2024-07-10,1913.43,1914.76,1945.13,1910.98,1913.43,71141196
2024-07-11,1918.05,1935.8,1939.07,1898.29,1918.05,80181200
2024-07-12,1895.37,1897.76,1928.08,1885.71,1895.37,85215271
2024-07-15,1931.11,1920.06,1944.91,1896.66,1931.11,83675666
2024-07-16,1886.86,1874.03,1886.92,1867.09,1886.86,147743177
2024-07-17,1921.56,1927.24,1932.88,1901.48,1921.56,129524802
2024-07-18,1899.33,1900.14,1900.61,1896.67,1899.33,50965484
2024-07-19,2032.38,2040.48,2040.51,2019.46,2032.38,76998896
2024-07-22,1977.57,1970.6,1994.75,1966.67,1977.57,81254939
2024-07-23,1951.27,1943.74,1972.26,1923.03,1951.27,103379784
2024-07-24,1934.22,1944.69,1958.43,1922.13,1934.22,148222740
2024-07-25,1946.33,1956.3,2001.7,1905.83,1946.33,51947507
2024-07-26,1960.95,1954.24,1968.46,1948.15,1960.95,73628375
2024-07-29,1924.66,1936.62,1985.1,1893.3,1924.66,52886280
2024-07-30,1957.91,1956.99,1988.28,1956.94,1957.91,71383220
2024-07-31,1958.45,1951.36,1967.21,1942.57,1958.45,138788695
2024-08-01,2010.38,2013.56,2048.26,2000.75,2010.38,142012824
2024-08-02,1994.75,2004.88,2009.1,1984.07,1994.75,128381954
2024-08-05,1978.26,1975.33,2021.61,1956.07,1978.26,61391442
2024-08-06,1979.99,1986.41,2007.61,1977.89,1979.99,121861669
2024-08-07,2000.3,1997.26,2002.7,1968.51,2000.3,54482636
2024-08-08,2009.34,2031.25,2069.72,2002.57,2009.34,73911961
2024-08-09,2047.32,2042.67,2050.86,2031.2,2047.32,144017248
2024-08-12,2047.57,2049.06,2073.46,2042.55,2047.57,117838047
2024-08-13,2145.96,2137.69,2158.7,2121.27,2145.96,104782315
2024-08-14,2073.83,2054.49,2085.41,2017.59,2073.83,93943332
2024-08-15,2029.59,2019.07,2049.19,1983.45,2029.59,126624525
2024-08-16,1958.27,1948.67,1974.76,1915.54,1958.27,69038729
2024-08-19,1979.4,1987.08,1994.49,1971.9,1979.4,120367178
2024-08-20,2015.28,2016.24,2061.59,1987.12,2015.28,79021955
2024-08-21,2019.98,1998.88,2021.42,1988.47,2019.98,50787630
2024-08-22,2075.52,2079.8,2095.99,2064.81,2075.52,127244471
2024-08-23,2056.07,2055.83,2071.52,2052.88,2056.07,53864910
2024-08-26,2106.35,2112.05,2133.12,2104.23,2106.35,54375631
2024-08-27,2091.26,2096.19,2100.85,2087.48,2091.26,102370851
2024-08-28,2168.02,2173.11,2186.36,2145.43,2168.02,68998599
2024-08-29,2188.85,2193.88,2201.44,2180.84,2188.85,103776255
2024-08-30,2201.55,2209.61,2217.85,2180.62,2201.55,122232360
2024-09-02,2132.19,2112.85,2133.52,2106.28,2132.19,115816257
2024-09-03,2062.3,2065.53,2078.51,2038.15,2062.3,86861363
2024-09-04,2054.28,2066.09,2073.89,2047.31,2054.28,95927744
2024-09-05,1951.63,1943.04,2009.46,1930.53,1951.63,119971398
2024-09-06,1926.53,1912.53,1929.55,1902.19,1926.53,146876344
2024-09-09,1926.33,1933.05,1933.74,1916.87,1926.33,107420228
2024-09-10,1923.3,1913.6,1927.75,1883.69,1923.3,62845662
2024-09-11,1881.58,1863.7,1899.49,1861.61,1881.58,134117409
2024-09-12,1894.29,1899.99,1914.23,1876.08,1894.29,147202819
2024-09-13,1876.21,1868.6,1878.82,1852.82,1876.21,98056855
2024-09-16,1906.0,1903.68,1915.26,1889.55,1906.0,92287501
2024-09-17,1922.01,1907.48,1927.94,1895.94,1922.01,131735830
2024-09-18,1890.12,1887.3,1905.07,1864.95,1890.12,127660909
2024-09-19,1887.64,1898.99,1928.14,1885.63,1887.64,139257803
2024-09-20,1877.96,1864.54,1878.44,1853.52,1877.96,144444507
2024-09-23,1883.77,1897.44,1911.57,1880.29,1883.77,127683930
2024-09-24,1907.55,1914.13,1933.66,1889.01,1907.55,70710056
2024-09-25,1850.64,1836.71,1854.14,1829.25,1850.64,108391543
2024-09-26,1831.17,1830.82,1841.92,1809.27,1831.17,58141875
2024-09-27,1827.69,1831.36,1846.29,1809.46,1827.69,90989873
2024-09-30,1858.38,1856.41,1873.49,1840.06,1858.38,94331563
2024-10-01,1825.33,1807.33,1835.77,1769.45,1825.33,76708293
2024-10-02,1755.89,1752.87,1757.11,1743.93,1755.89,74542018
2024-10-03,1761.12,1766.74,1773.88,1725.27,1761.12,142601610
2024-10-04,1709.29,1715.0,1719.17,1701.1,1709.29,142614287
2024-10-07,1686.55,1688.87,1699.61,1676.67,1686.55,66789679
2024-10-08,1696.75,1703.17,1708.41,1675.84,1696.75,146175840
2024-10-09,1676.29,1674.2,1694.09,1663.38,1676.29,62707495
2024-10-10,1671.12,1665.55,1671.74,1658.28,1671.12,135137944
2024-10-11,1682.24,1677.0,1691.31,1659.59,1682.24,98785137
2024-10-14,1678.62,1679.43,1683.56,1670.67,1678.62,113841059
2024-10-15,1682.96,1681.42,1716.86,1659.27,1682.96,68259482
2024-10-16,1699.13,1695.62,1699.92,1654.67,1699.13,89249409
2024-10-17,1672.19,1672.7,1701.92,1660.74,1672.19,123611615
2024-10-18,1779.34,1763.45,1815.3,1736.4,1779.34,137071346
2024-10-21,1777.48,1779.93,1780.49,1773.07,1777.48,85572116
2024-10-22,1760.64,1762.77,1767.28,1748.33,1760.64,72627167
2024-10-23,1767.19,1772.88,1783.37,1739.74,1767.19,143791014
2024-10-24,1771.87,1770.36,1782.21,1763.91,1771.87,104313598
2024-10-25,1756.09,1759.48,1761.37,1744.19,1756.09,76407305
2024-10-28,1762.67,1770.87,1775.86,1743.82,1762.67,112239080
2024-10-29,1772.1,1787.8,1791.53,1760.05,1772.1,132283755
2024-10-30,1753.38,1755.2,1779.15,1740.0,1753.38,124141343
2024-10-31,1796.49,1799.31,1804.82,1758.74,1796.49,130333426
2024-11-01,1835.17,1831.24,1836.04,1796.38,1835.17,64451892
2024-11-04,1837.32,1835.24,1859.67,1823.74,1837.32,78789246
2024-11-05,1818.52,1815.84,1824.95,1813.34,1818.52,93190374
2024-11-06,1831.84,1831.95,1864.63,1826.88,1831.84,93607511
2024-11-07,1861.05,1865.33,1893.28,1847.2,1861.05,99816996
2024-11-08,1919.52,1929.88,1932.31,1916.41,1919.52,65097591
2024-11-11,1843.77,1857.07,1889.56,1833.91,1843.77,81953413
2024-11-12,1903.86,1906.48,1911.91,1897.33,1903.86,52514169
2024-11-13,1905.91,1909.2,1937.55,1900.73,1905.91,100001816
2024-11-14,1921.0,1909.63,1923.13,1867.42,1921.0,98533241
2024-11-15,1956.88,1957.71,1960.49,1955.5,1956.88,65014545
2024-11-18,1952.78,1954.79,1977.32,1941.29,1952.78,121234380
2024-11-19,1971.36,1976.71,1992.29,1962.73,1971.36,89872240
2024-11-20,1942.4,1945.3,1961.36,1932.89,1942.4,91758215
2024-11-21,1914.81,1911.71,1924.29,1888.31,1914.81,144764007
2024-11-22,1944.58,1942.32,1961.57,1939.8,1944.58,100926751
2024-11-25,1947.45,1957.83,1958.82,1926.82,1947.45,124503785
2024-11-26,1917.91,1923.58,1944.93,1905.11,1917.91,55006761
2024-11-27,1892.9,1884.49,1904.16,1881.69,1892.9,99343766
2024-11-28,1930.38,1934.01,1939.74,1915.7,1930.38,51654243
2024-11-29,1882.19,1884.77,1901.43,1880.98,1882.19,81020689
